title domain  tags  location
泉州网	qzwb.com	综合其他,地方网站,新闻媒体,新闻报刊	福建,泉州
英雄联盟官方网站	lol.qq.com	休闲娱乐,游戏网站	广东,深圳
浙江大学	www.zju.edu.cn	教育文化,高等院校	浙江,杭州
心食谱	xinshipu.com	生活服务,餐饮美食	上海,闸北
中考网	zhongkao.com	教育文化,教育考试	北京,海淀
医学教育网	med66.com	教育文化,教育考试,培训机构	北京,海淀
搜狗网址导航	123.sogou.com	综合其他,网址导航	北京,海淀
AccuWeather	accuweather.com		
人大经济论坛	bbs.pinggu.org	综合其他,论坛综合	北京,海淀
起点女生网	qdmm.com	休闲娱乐,小说网站	上海
4399游戏吧	my.4399.com	休闲娱乐,游戏网站	福建,厦门
中金博客	blog.cnfol.com	综合其他,博客网站,生活服务,金融财经	福建,福州
下载吧	xiazaiba.com	网络科技,软件下载	广东,东莞
笑话集	jokeji.cn	休闲娱乐,幽默笑话	上海
IT168IT产品实时报价库	product.it168.com	网络科技,电脑硬件	北京,海淀
名鞋库 	s.cn	购物网站,电商网站	福建,厦门
腾讯·大渝网 	cq.qq.com	综合其他,门户网站,地方网站	重庆
360影视	360kan.com	休闲娱乐,视频电影	北京,朝阳
我要自学网	51zxw.net	网络科技,设计素材	广东,佛山
我爱购物网	55bbs.com	综合其他,门户网站	北京,海淀
Xbox 官方网站	xbox.com	网络科技,电脑硬件	海外
和讯科技	tech.hexun.com	生活服务,金融财经	北京,朝阳
腾讯博客	blog.qq.com	综合其他,博客网站	广东,深圳
2345小说大全	book.2345.com	休闲娱乐,小说网站	上海,浦东
110法律咨询网	110.com	综合其他,法律法规	北京,朝阳
中国足彩网	zgzcw.com	体育健身,福彩体彩	北京,海淀
京东团购	tuan.jd.com	购物网站,团购网站	北京,海淀
京报网	bjd.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	北京,东城区
腾讯微博	t.qq.com	综合其他,社交网站	广东,深圳
腾讯读书	book.qq.com	休闲娱乐,小说网站	广东,深圳
新军事网	xinjunshi.com	教育文化,军事国防	山西,太原
拍拍网	paipai.com	购物网站,电商网站	广东,深圳
中国人民银行	www.pbc.gov.cn	政府组织,政府职能	北京,西城区
腾讯大成网	cd.qq.com	综合其他,地方网站	四川,成都
9553绿色软件站	9553.com	网络科技,软件下载	湖北,武汉
大麦网	damai.cn	购物网站,电商网站,综合其他,交通旅游,票务预订	北京,东城区
南报网	njdaily.cn	新闻媒体,新闻报刊	江苏,南京
虎牙直播	huya.com	休闲娱乐,游戏网站	广东,广州
团800	tuan800.com	购物网站,电商网站,团购网站,综合其他	北京,西城区
求医网	qiuyi.cn	医疗健康,健康保健	北京,朝阳
PayPal 中国	paypal.com	网络科技,电子支付	上海
一财网	yicai.com	综合其他,门户网站,生活服务,金融财经	上海,静安
中国邮政储蓄银行	psbc.com	生活服务,银行保险	北京,西城区
红薯中文网	hongshu.com	休闲娱乐,小说网站	江苏,南京
中国商务部网站	mofcom.gov.cn	政府组织,政府职能	北京,东城区
共产党员网	12371.cn	综合其他,公共团体	北京
《梦幻西游2》官方网站	xyq.163.com	休闲娱乐,游戏网站	广东,广州
电影天堂	dy2018.com	休闲娱乐,视频电影	安徽
精品学习网 	51edu.com	教育文化,教育考试	北京,海淀
4399手机游戏网	4399.cn	休闲娱乐,游戏网站	福建,厦门
中国移动广东网上营业厅	gd.10086.cn	综合其他,地方网站	广东
37游戏	37.com	休闲娱乐,游戏网站	上海
南方网新闻频道	news.southcn.com	新闻媒体	广东,广州
DoNews	donews.com	综合其他,门户网站,网络科技	北京,西城区
速途网	sootoo.com	综合其他,门户网站,网络科技	北京,海淀
浙江卫视官方网站	zjstv.com	新闻媒体,广播电视	浙江,杭州
QQ网名	oicq88.com	综合其他,QQ个性	福建
查查吧	chachaba.com	生活服务,分类信息	广东,深圳
3533手机游戏	game.3533.com	休闲娱乐,游戏网站	福建
高考网	gaokao.com	教育文化,教育考试	北京
中国人大网	npc.gov.cn	政府组织,政府门户	北京
学习啦	xuexila.com	教育文化,教育考试	湖北,武汉
楚北网	hbsztv.com	综合其他,门户网站	湖北,随州
北青网新闻	news.ynet.com	新闻媒体	北京,朝阳
中国家电网	cheaa.com	行业企业,家电数码	北京,东城区
中华人民共和国财政部	www.mof.gov.cn	政府组织,政府职能	北京,西城区
ZOL桌面壁纸	desk.zol.com.cn	网络科技,站长资源	北京,海淀
中工网	workercn.cn	综合其他,门户网站	北京,东城区
什么值得买	smzdm.com	购物网站,购物分享,综合其他,博客网站	北京
飞游游戏	fxxz.com	休闲娱乐,游戏网站	湖北,武汉
煎蛋	jandan.net	休闲娱乐,娱乐时尚	湖北,武汉
吉屋网	jiwu.com	生活服务,房产网站	广东,深圳
Springer施普林格	springer.com	新闻媒体,新闻报刊	海外
8684生活网	8684.com	生活服务,分类信息	广东,广州
Skype官网	skype.com	网络科技,邮件通信	上海,宝山
法律教育网	chinalawedu.com	教育文化,教育考试,培训机构	北京,海淀
携程火车票官网	trains.ctrip.com	交通旅游,票务预订	上海,长宁
上海浦东发展银行	spdb.com.cn	生活服务,银行保险	上海,浦东
驾驶员考试网	jsyks.com	生活服务,汽车网站,驾校学车	江苏,南京
看看新闻网	kankanews.com	休闲娱乐,视频电影,新闻媒体,新闻报刊	上海,静安
艺龙旅游指南	trip.elong.com	交通旅游	北京,朝阳
超级大本营	cjdby.net	教育文化,军事国防	北京,东城区
中国江西省人民政府	jiangxi.gov.cn	政府组织,政府门户	江西,南昌
敦煌网	dhgate.com	购物网站,电商网站	北京,海淀
求是理论网	qstheory.cn	新闻媒体,新闻报刊	北京,东城区
腾讯时尚	fashion.qq.com	休闲娱乐,娱乐时尚	广东,深圳
红帽公司官网	redhat.com	行业企业,跨国公司,网络科技	海外
传课网	chuanke.com	教育文化,在线教育,教育考试	北京
江苏体彩网	js-lottery.com	体育健身,福彩体彩	江苏,南京
吾爱破解论坛	52pojie.cn	综合其他,论坛综合,网络科技,技术编程,网络安全	北京,朝阳
共识网	21ccom.net	教育文化,社科文艺	北京,朝阳
中国战略网	chinaiiss.com	教育文化,军事国防	北京,海淀
车讯网	chexun.com	生活服务,汽车网站	北京,朝阳
球探网	win007.com	体育健身,球类运动	广东,肇庆
C114中国通信网	c114.net	综合其他,门户网站,行业企业,广电通信	上海
新浪四川	sc.sina.com.cn	综合其他,门户网站	四川
360公司	360.com	网络科技,网络安全	北京,朝阳
巴士单机游戏下载频道	pc.tgbus.com	休闲娱乐,游戏网站	北京,石景山
星座屋	xzw.com	休闲娱乐,星座运势	广东,东莞
人民网重庆视窗	cq.people.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	重庆
中国东方航空	ceair.com	交通旅游,票务预订	上海,长宁
三国杀官方网站	sanguosha.com	休闲娱乐,游戏网站	浙江,杭州
和讯黄金	gold.hexun.com	生活服务,金融财经	北京,朝阳
生物谷	bioon.com	医疗健康,药品药学	上海,徐汇
千华网	qianhuaweb.com	综合其他,门户网站,地方网站	辽宁,鞍山
光明网教育频道	edu.gmw.cn	教育文化,教育资讯	北京,东城区
中国人才热线	cjol.com	生活服务,求职招聘	广东,深圳
网站排行榜	top.chinaz.com	综合其他,网址导航	福建,厦门
悠哉旅游网	uzai.com	交通旅游,票务预订,旅游网站	上海,闸北
本地宝	bendibao.com	综合其他,地方网站	广东,深圳
AliExpress	aliexpress.com	购物网站,电商网站	海外
谷歌翻译	translate.google.cn	教育文化,百科辞典	北京
windows phone官网	windowsphone.com	网络科技,手机数码	北京,海淀
搜狐焦点家居网	home.focus.cn	生活服务,家居建材	北京,海淀
123CHA	123cha.com	生活服务,常用查询	福建
中国制造网	made-in-china.com	购物网站,电商网站	江苏,南京
瓜子二手车直卖网	guazi.com	生活服务,汽车网站	北京,海淀
大河网新闻中心	news.dahe.cn	新闻媒体	河南,郑州
7399小游戏	7399.com	休闲娱乐,游戏网站	广东,深圳
乐居购房网	leju.com	生活服务,房产网站	北京
凤凰读书	book.ifeng.com	休闲娱乐,小说网站	北京,朝阳
大众养生网	cndzys.com	医疗健康,健康保健	
凤凰卫视	phtv.ifeng.com	休闲娱乐,视频电影	北京,朝阳
天堂图片网	ivsky.com	网络科技,设计素材	福建
搜视网	tvsou.com	新闻媒体,广播电视	广东,深圳
聚划算	ju.taobao.com	购物网站,电商网站,团购网站	浙江,杭州
安趣网	anqu.com	网络科技,手机数码	安徽,芜湖
网易家居 	home.163.com	生活服务,家居建材	广东,广州
网易亲子	baby.163.com	生活服务,母婴网站	广东,广州
文化中国	cul.china.com.cn	新闻媒体,新闻报刊	
IT168手机频道	mobile.it168.com	网络科技,手机数码	北京,海淀
中华人民共和国外交部	www.fmprc.gov.cn	政府组织,政府职能	北京,朝阳
中华人民共和国科学技术部	most.gov.cn	政府组织,政府职能	北京,海淀
新浪家居	jiaju.sina.com.cn	生活服务,家居建材	北京,海淀
会计网	kuaiji.com	教育文化,教育考试,培训机构	广东,广州
地下城与勇士（DNF)官方网站	dnf.qq.com	休闲娱乐,游戏网站	广东,深圳
统一下载站	3987.com	网络科技,软件下载	福建,厦门
澳客彩票网	okooo.com	体育健身,福彩体彩	北京,海淀
加州大学伯克利分校	berkeley.edu	教育文化,高等院校	
有意思吧	u148.net	休闲娱乐,娱乐时尚	山东
瑞丽女性网	rayli.com.cn	休闲娱乐,娱乐时尚	北京,朝阳
美国神婆	meiguoshenpo.com	休闲娱乐,星座运势	江苏,南京
超星网	chaoxing.com	教育文化,图书展馆	北京,海淀
爱装网	365azw.com	生活服务,家居建材	天津,南开区
重庆市政府网	cq.gov.cn	政府组织,政府门户	重庆,渝中区
网易教育	edu.163.com	教育文化,教育资讯	北京,海淀
威锋网	feng.com	综合其他,论坛综合	广东,深圳
北京搜狐焦点网	house.focus.cn	生活服务,房产网站	北京
彩票2元网	cp2y.com	体育健身,福彩体彩	浙江,宁波
广告买卖网	admaimai.com	行业企业,广告营销,商务服务	北京,朝阳
中国工商行政总局	www.saic.gov.cn	政府组织,政府职能	北京,西城区
天涯博客	blog.tianya.cn	综合其他,博客网站	海南,海口
股城网财经频道	finance.gucheng.com	生活服务,金融财经	广东,广州
缤客	booking.com	交通旅游,旅游网站	海外
看准网	kanzhun.com	生活服务,求职招聘	北京,朝阳
腕表之家	xbiao.com	行业企业,服装配饰	北京,海淀
273中国二手车交易网	273.cn	生活服务,汽车网站	福建,福州
凯迪社区	club.kdnet.net	综合其他,论坛综合	海南,海口
新闻频道首页_荆楚网	news.cnhubei.com	新闻媒体	湖北,武汉
51汽车	51auto.com	生活服务,汽车网站	上海,静安
腾讯·大粤网	gd.qq.com	综合其他,门户网站	广东,广州
新浪邮箱	mail.sina.com.cn	网络科技,邮件通信	北京,海淀
易购网	egou.com	购物网站,返利比价	北京,朝阳
时光网电影院频道	theater.mtime.com	休闲娱乐,视频电影	北京,朝阳
九正建材网	jc001.cn	行业企业,建筑材料,商务服务	四川,成都
258竞彩网	jc258.cn	体育健身,福彩体彩	北京,西城区
中央气象局全球信息网	cwb.gov.tw	政府组织,政府门户	台湾,台北
珍爱网	zhenai.com	综合其他,社交网站,生活服务,聊天交友	广东,深圳
大洋新闻	news.dayoo.com	新闻媒体	广东,广州
聚美优品	jumei.com	购物网站,电商网站,团购网站	北京,朝阳
东北新闻网新闻中心	news.nen.com.cn	新闻媒体	辽宁,沈阳
中华考试网	examw.com	教育文化,教育考试	湖南,长沙
央广网新闻中心	news.cnr.cn	新闻媒体	北京,海淀
动态网站制作指南	knowsky.com	网络科技,技术编程,站长资源	上海
99艺术网	99ys.com	休闲娱乐,收藏爱好,教育文化,社科文艺	北京,朝阳
上海住房公积金网	shgjj.com	政府组织,事业单位	上海
2345电影大全	dianying.2345.com	休闲娱乐,视频电影	上海,浦东
OFweek	ofweek.com	行业企业,广电通信,新闻媒体,新闻报刊	广东,深圳
中国二手车城	cn2che.com	生活服务,汽车网站	福建,厦门
中国国家图书馆	nlc.gov.cn	教育文化,图书展馆	北京
米胖网	mipang.com	交通旅游,票务预订,旅游网站	浙江,杭州
SEO综合查询	seo.chinaz.com	网络科技,站长资源	福建,厦门
浙江在线浙江新闻	zjnews.zjol.com.cn	综合其他,地方网站	浙江
摔角网	shuaijiao.com	体育健身,武术搏击	浙江,嘉兴
合肥在线 	hf365.com	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	安徽,合肥
喜达屋酒店及度假村	starwoodhotels.com	交通旅游,酒店宾馆	海外
美食天下吃货俱乐部	home.meishichina.com	综合其他,论坛综合	北京,朝阳
手机之家	imobile.com.cn	网络科技,手机数码	北京,朝阳
四川大学	scu.edu.cn	教育文化,高等院校	四川,成都
至诚财经网	zhicheng.com	生活服务,金融财经	湖南,郴州
成都全搜索	chengdu.cn	综合其他,地方网站,新闻媒体,新闻报刊	四川,成都
凡客诚品	vancl.com	购物网站,电商网站	北京,朝阳
人民网时政	politics.people.com.cn	新闻媒体,新闻报刊	北京,朝阳
宜家官网	ikea.com	生活服务,家居建材	上海,徐汇
孔夫子旧书网	kongfz.com	购物网站,电商网站	北京,海淀
广东省人民政府门户网站	gd.gov.cn	政府组织,政府门户	广东,广州
网易论坛	bbs.163.com	综合其他,论坛综合	广东,广州
UPS快递	ups.com	行业企业,物流运输	海外
电影网	m1905.com	休闲娱乐,视频电影	北京,海淀
大众点评团	t.dianping.com	购物网站,电商网站,团购网站	上海,长宁
站长工具	tool.chinaz.com	网络科技,站长资源	福建,厦门
时光网发现频道	movie.mtime.com	休闲娱乐,视频电影	北京,朝阳
中国服装网	efu.com.cn	行业企业,服装配饰,商务服务	浙江,金华
大街网	dajie.com	综合其他,社交网站,生活服务,求职招聘	北京,海淀
学科网	zxxk.com	教育文化,教育考试	北京,房山
圆通快递官网	yto.net.cn	行业企业,物流运输	上海,青浦
男人窝	nanrenwo.net	休闲娱乐,娱乐时尚	福建,厦门
半岛网	bandao.cn	综合其他,地方网站,新闻媒体,新闻报刊	山东,青岛
新浪时尚	fashion.sina.com.cn	休闲娱乐,娱乐时尚	北京,海淀
喜马拉雅FM	ximalaya.com	休闲娱乐,新闻媒体,广播电视	上海,浦东
图吧公交网	bus.mapbar.com	交通旅游,交通地图	北京,东城区
卡宝宝网	cardbaobao.com	生活服务,金融财经	广东,广州
安徽先锋网	ahxf.gov.cn	政府组织,政府职能	安徽,合肥
ABAB小游戏	abab.com	休闲娱乐,游戏网站	北京,海淀
21IC中国电子网	21ic.com	行业企业,电子元器件	北京,海淀
中国山东网	sdchina.com	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	山东,济南
美色商城	xmeise.com	购物网站,电商网站	北京,昌平
必应	cn.bing.com	综合其他,搜索引擎	上海,徐汇
义乌购	yiwugou.com	行业企业,家居小商品,商务服务	浙江,金华
Unix技术网	chinaunix.net	网络科技,技术编程	北京,海淀
网易免费邮箱 	email.163.com	网络科技,邮件通信	广东,广州
115网盘	115.com	网络科技,网络硬盘	广东,东莞
中国青年报数字报	zqb.cyol.com	新闻媒体,新闻报刊	北京,东城区
太平洋亲子网亲子百科	baike.pcbaby.com.cn	生活服务,常用查询	北京,海淀
租租车	zuzuche.com	交通旅游,交通地图	广东,广州
第一课件网	1kejian.com	教育文化,教育考试	上海
妈妈帮	mmbang.com	生活服务,母婴网站	上海,浦东
中华人民共和国海关总署	www.customs.gov.cn	政府组织,政府职能	北京,东城区
手机中国CNMO手机大全	product.cnmo.com	网络科技,手机数码	北京,海淀
我图网素材搜索	so.ooopic.com	网络科技,设计素材	上海,浦东
杭州人才网	hzrc.com	生活服务,求职招聘	浙江,杭州
星岛环球网	stnn.cc	新闻媒体,新闻报刊	
微游戏	game.weibo.com	休闲娱乐,游戏网站	北京,海淀
人大经济论坛	pinggu.org	综合其他,论坛综合	北京,海淀
海南省人民政府网	hainan.gov.cn	政府组织,政府门户	海南,海口
人民网福建频道	fj.people.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	福建,福州
国家食品药品监督管理局	www.sda.gov.cn	政府组织,政府职能	北京,西城区
华股财经 	huagu.com	生活服务,金融财经	广东,深圳
贵阳新闻网	gywb.cn	综合其他,地方网站,新闻媒体,新闻报刊	贵州,贵阳
搞趣网	gao7.com	网络科技,手机数码	福建,福州
湖北招生考试网	edu-hb.com	教育文化,教育考试	湖北,武汉
电影天堂	dytt8.net	休闲娱乐,视频电影	海外
海报时尚网	haibao.com	休闲娱乐,娱乐时尚	北京,海淀
虎扑篮球 	hoopchina.com	体育健身,体育综合	上海,虹口
百度推广官方网站	e.baidu.com	行业企业,广告营销	北京,海淀
21CN娱乐	et.21cn.com	休闲娱乐,娱乐时尚	广东,深圳
和家网	51hejia.com	生活服务,家居建材	上海,徐汇
新浪云计算	sinaapp.com	网络科技,域名主机	
香港文汇网	wenweipo.com	新闻媒体,新闻报刊	香港,香港
巨人学校官方网站	juren.com	教育文化,培训机构	北京,海淀
腾讯星座	astro.fashion.qq.com	休闲娱乐,星座运势	广东,深圳
前程无忧职位搜索	search.51job.com	生活服务,求职招聘	上海,浦东
中国竞彩网	sporttery.cn	体育健身,福彩体彩	北京,朝阳
建筑英才网	buildhr.com	生活服务,求职招聘	北京,海淀
巨人网络	ztgame.com	休闲娱乐,游戏网站	上海,徐汇
应用宝	myapp.com	网络科技,软件下载	广东,深圳
百度开放平台	open.baidu.com	网络科技,技术编程	北京,海淀
吉和网资讯频道	news.365jilin.com	综合其他,门户网站	
创业商机网	78.cn	行业企业,招商加盟	安徽,六安
网易相册	photo.163.com	休闲娱乐,图片摄影	浙江,杭州
39健康药品库	ypk.39.net	医疗健康,药品药学	广东,广州
126网易免费	mail.126.com	网络科技,邮件通信	广东,广州
泡泡网电子产品报价	product.pcpop.com	网络科技,电脑硬件	北京,海淀
ETtoday 东森新闻云	ettoday.net	新闻媒体,新闻报刊	台湾,台北
21世纪教育网	21cnjy.com	教育文化,教育考试	广东,深圳
地宝网	tiboo.cn	综合其他,门户网站,地方网站	江西,南昌
腾讯�大豫网	henan.qq.com	综合其他,门户网站	河南,郑州
人民网娱乐频道	ent.people.com.cn	休闲娱乐,娱乐时尚	北京,朝阳
九号下载	9ht.com	网络科技,软件下载	湖南
GQ男士网	gq.com.cn	休闲娱乐,娱乐时尚	北京,朝阳
重庆大学	cqu.edu.cn	教育文化,高等院校	重庆,沙坪坝区
驱动人生	160.com	网络科技,软件下载	广东,深圳
乐商店	lenovomm.com	网络科技,手机数码	北京
卓创资讯 	sci99.com	网络科技,站长资源	山东,淄博
绿色网	lvse.com	综合其他,网址导航	广东,汕尾
艾泽拉斯国家地理论坛	bbs.ngacn.cc	综合其他,论坛综合	
智房网	zhifang.com	生活服务,房产网站	北京,朝阳
尚之潮网 	shangc.net	休闲娱乐,娱乐时尚	山东,临沂
TomPda智能手机网	tompda.com	网络科技,手机数码	北京,海淀
懒人图库	lanrentuku.com	网络科技,设计素材	北京,朝阳
阿里巴巴	china.alibaba.com	综合其他,行业企业,商务服务,购物网站,电商网站	浙江,杭州
超级大本营军事论坛	lt.cjdby.net	综合其他,门户网站	
新浪软件下载	down.tech.sina.com.cn	网络科技,软件下载	北京,海淀
环球网娱乐	ent.huanqiu.com	休闲娱乐,娱乐时尚	北京,朝阳
电子产品世界	eepw.com.cn	行业企业,五金电工,新闻媒体,新闻报刊	北京,海淀
新职业	ncss.org.cn		
网络违法犯罪举报网站	cyberpolice.cn	政府组织,政府职能	北京,东城区
谷普下载	gpxz.com	网络科技,软件下载	福建
中华人民共和国司法部	moj.gov.cn	综合其他,法律法规	北京,朝阳
我爱我家网	525j.com.cn	生活服务,家居建材	上海,静安
环球职业教育在线 	edu24ol.com	教育文化,教育考试	北京,海淀
一呼百应	youboy.com	综合其他,搜索引擎,行业企业,商务服务	广东,广州
有道翻译	fanyi.youdao.com	教育文化,百科辞典	北京,海淀
爱名网	22.cn	网络科技,域名主机	浙江,杭州
中国吃网	6eat.com	生活服务,餐饮美食	北京,朝阳
中国南方航空	csair.com	交通旅游,票务预订	广东,广州
广发银行	www.cgbchina.com.cn	生活服务,银行保险	广东,广州
光宇游戏	gyyx.cn	休闲娱乐,游戏网站	北京,海淀
搜道网	sodao.com	综合其他,社交网站,购物网站,购物分享	浙江,杭州
当乐网	d.cn	网络科技,手机数码	北京,海淀
品善网	pinshan.com	休闲娱乐,娱乐时尚	四川
小米网	mi.com	网络科技,手机数码	北京,朝阳
三茅人力资源网	hrloo.com	生活服务,求职招聘	广东,深圳
1111人力银行	1111.com.tw	生活服务,求职招聘	台湾,台北
安智网	anzhi.com	网络科技,手机数码	北京,海淀
国家发改委	www.sdpc.gov.cn	政府组织,政府职能	北京,西城区
希财网	csai.cn	网络科技,技术编程	湖南,长沙
新文化网	xwh.cn	综合其他,门户网站,地方网站	吉林,长春
人民网江西频道	jx.people.com.cn	综合其他,门户网站,新闻媒体,新闻报刊	江西,南昌
挂号网	guahao.com	医疗健康	浙江,杭州
土拨鼠装修网	tobosu.com	生活服务,家居建材	浙江,宁波
卡车之家 	360che.com	生活服务,汽车网站	北京,朝阳
中华康网	cnkang.com	医疗健康,健康保健	北京
新京报网	bjnews.com.cn	新闻媒体,新闻报刊	北京,东城区
I	im.qq.com	综合其他,社交网站	广东,深圳
多多软件站	ddooo.com	网络科技,软件下载	浙江,温州
网易汽车车型库	product.auto.163.com	生活服务,汽车网站	广东,广州
网易时尚	fashion.163.com	休闲娱乐,娱乐时尚	广东,广州
我买网	womai.com	购物网站,电商网站	北京,东城区
智通人才网	job5156.com	生活服务,求职招聘	广东,东莞
深港在线	szhk.com	综合其他,地方网站,新闻媒体,新闻报刊	广东,深圳
zol新闻中心	news.zol.com.cn	新闻媒体	北京,海淀
广州赶集网	gz.ganji.com	生活服务,分类信息	广东,广州
福建之窗	66163.com	综合其他,地方网站	福建,福州
腾讯女性	lady.qq.com	休闲娱乐,娱乐时尚	广东,深圳
中国网库	99114.com	行业企业,商务服务	北京,东城区
虎嗅网	huxiu.com	网络科技,创业投资	北京,朝阳
楼盘网	loupan.com	生活服务,房产网站	湖南,长沙
问卷星	sojump.com	网络科技,数据分析	上海,青浦
51240便民查询网	51240.com	生活服务,常用查询	福建,福州
ChinaRen校友录	chinaren.com	综合其他,门户网站,社交网站,生活服务,聊天交友	北京,海淀
中关村商城	zol.com	购物网站,电商网站	北京,海淀
米尔网	miercn.com	教育文化,军事国防	北京,朝阳
40407游戏网	40407.com	休闲娱乐,游戏网站	湖北,武汉
牛华网	newhua.com	网络科技	江苏,宿迁
健客网	jianke.com	医疗健康,药品药学	广东,东莞
每日甘肃网	gansudaily.com.cn	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	甘肃,兰州
新浪浙江	zj.sina.com.cn	综合其他,地方网站	浙江
人人网精彩分类	blog.renren.com	体育健身,福彩体彩	北京,朝阳
NBA中国官方网站	china.nba.com	体育健身,球类运动	北京,朝阳
开服网	kaifu.com	休闲娱乐,游戏网站	重庆,渝北区
吉林省教育信息网	jledu.gov.cn	政府组织,政府职能	吉林,长春
客运站	keyunzhan.com	生活服务,常用查询,交通旅游,交通地图	福建,厦门
微信网页版	wx.qq.com	综合其他,社交网站	广东,广州
太平洋汽车论坛	bbs.pcauto.com.cn	综合其他,论坛综合	广东,广州
途家网	tujia.com	生活服务,房产网站,交通旅游,酒店宾馆,票务预订	北京,朝阳
古诗文网	gushiwen.org	教育文化,天文历史	重庆
京东	channel.jd.com	购物网站,电商网站	
金泉网	jqw.com	综合其他,搜索引擎,行业企业,商务服务	江苏,扬州
彩客网	310win.com	体育健身,福彩体彩	广东,肇庆
康爱多网上药店	360kad.com	医疗健康,药品药学	广东
应用宝官网	android.myapp.com	网络科技,软件下载	广东,深圳
7k7k新闻网	news.7k7k.com	新闻媒体	北京,海淀
食品伙伴网	foodmate.net	行业企业,食品饮料	山东,烟台
起点软件下载	cncrk.com	网络科技,软件下载	浙江,温州
中国银河证券	www.chinastock.com.cn	生活服务,金融财经	北京,西城区
南阳网	01ny.cn	综合其他,门户网站,新闻媒体	河南,南阳
西陆时政新闻频道	shizheng.xilu.com	新闻媒体	北京,东城区
水母网	shm.com.cn	综合其他,门户网站,地方网站,新闻媒体,新闻报刊	山东,烟台
维库电子市场网	dzsc.com	行业企业,电子元器件	浙江,杭州
我爱我家网	5i5j.com	生活服务,房产网站	北京,东城区
比特网互联网栏目	net.chinabyte.com	综合其他,门户网站	北京,海淀
国家税务总局	chinatax.gov.cn	政府组织,政府职能	北京,海淀
PLU游戏娱乐传媒	plu.cn	休闲娱乐,游戏网站	江苏,苏州
狗民网	goumin.com	生活服务,宠物玩具	北京,通州
DOTA2官方网站	dota2.com.cn	休闲娱乐,游戏网站	北京,海淀
仪器信息网	instrument.com.cn	行业企业,机械工业,商务服务	北京,西城区
凤凰教育	edu.ifeng.com	教育文化,教育资讯	北京,朝阳
VMware	vmware.com	网络科技,网络安全	北京,海淀
兴业银行官方网站	www.cib.com.cn	生活服务,银行保险	福建,福州
IP地址查询	qq.ip138.com	生活服务,常用查询	上海
设计本	shejiben.com	网络科技,设计素材	广东,深圳
安卓市场	apk.hiapk.com	网络科技,软件下载	福建,福州
证券时报网	stcn.com	生活服务,金融财经,新闻媒体,新闻报刊	广东,深圳
畅途网	trip8080.com	生活服务,常用查询,交通旅游,票务预订	江苏,南京
百度手机助手	shouji.baidu.com	网络科技,软件下载	北京,海淀
沃保保险网	vobao.com	生活服务,银行保险	福建,厦门
快递之家	kiees.cn	生活服务,常用查询	广东,梅州
搜狗影视	v.sogou.com	休闲娱乐,视频电影	北京,海淀
凤凰佛教	fo.ifeng.com	综合其他,门户网站	北京,朝阳
亲贝网	qinbei.com	生活服务,母婴网站	北京,朝阳
上海赶集网	sh.ganji.com	生活服务,分类信息	上海
我要玩	51wan.com	休闲娱乐,游戏网站	北京,朝阳
证监会	www.csrc.gov.cn	政府组织,政府职能,生活服务,金融财经	北京,西城区
北京外国语大学	bfsu.edu.cn	教育文化,高等院校	北京,海淀
搜狐读书	book.sohu.com	休闲娱乐,小说网站	北京,海淀
3DMGAME论坛	bbs.3dmgame.com	综合其他,论坛综合	北京,朝阳
国泰君安证券	gtja.com	生活服务,金融财经,证券网站	上海
网侠手机站 	hackhome.com	网络科技,软件下载	广东
ZOL手机	mobile.zol.com.cn	网络科技,手机数码	北京,海淀
赢商网	winshang.com	行业企业,招商加盟	广东,广州
AK军事网	akjunshi.com	教育文化,军事国防	
5253手游网	5253.com	休闲娱乐,游戏网站	广东,广州
空中网	kongzhong.com	休闲娱乐,游戏网站	北京,海淀
上海市工商行政管理局	sgs.gov.cn	政府组织,政府职能	上海,徐汇
新浪院校库	kaoshi.edu.sina.com.cn	生活服务,常用查询	北京,海淀
腾讯儿童	kid.qq.com	综合其他,门户网站	广东,深圳
四川广播电视台	sctv.com	新闻媒体,广播电视	四川,成都
网易游戏官网	game.163.com	休闲娱乐,游戏网站	广东,广州
搜狗百科	baike.sogou.com	生活服务,常用查询	北京,海淀
宝宝地带亲子网	ibabyzone.cn	生活服务,母婴网站	北京
中洁网	jieju.cn	行业企业,建筑材料,商务服务	福建,厦门
好搜百科	baike.so.com	综合其他,搜索引擎	北京,朝阳
就医助手	yyk.39.net	医疗健康,健康保健	广东,广州
金融界股票频道	stock.jrj.com.cn	生活服务,金融财经	北京,西城区
叮当音乐网	mtv123.com	休闲娱乐,音乐网站	福建
多彩贵州网 	gog.cn	新闻媒体,新闻报刊	贵州
外资料网驴友论坛户	bbs.8264.com	综合其他,论坛综合	天津,南开区
中国投资咨询网	ocn.com.cn	生活服务,金融财经	广东,深圳
相约久久旅游网	meet99.com	交通旅游,交通地图,旅游网站	北京
游戏堡	yxbao.com	休闲娱乐,游戏网站	湖南
东奥会计在线 	dongao.com	教育文化,教育考试	北京,海淀
奥一网	oeeee.com	综合其他,门户网站,地方网站	广东,深圳
